ActivityID,LeadID,Date,ActivityType,AssignedRepID
841,2509,2023-03-14,meeting,45
842,7832,2024-06-22,meeting,11
843,5275,2023-02-13,call,32
844,3752,2023-11-10,email,13
845,177,2024-03-31,call,8
846,6117,2024-02-07,email,34
847,2184,2023-12-05,email,49
848,7497,2024-02-11,call,31
849,1253,2024-03-15,email,46
850,3783,2024-02-22,meeting,32
851,3892,2022-11-27,meeting,7
852,3602,2024-02-15,call,5
853,2680,2023-11-29,call,4
854,7904,2023-03-05,meeting,1
855,5895,2023-09-06,email,6
856,5476,2023-12-21,email,49
857,6371,2023-08-31,meeting,26
858,6882,2024-02-29,call,20
859,7852,2024-07-17,call,37
860,4394,2024-09-06,call,43
861,2284,2023-08-16,meeting,42
862,2257,2024-01-01,call,21
863,8136,2023-12-12,meeting,32
864,1365,2024-07-10,email,10
865,394,2024-01-31,meeting,39
866,3941,2024-04-12,meeting,13
867,2101,2023-08-26,email,50
868,4736,2023-10-10,email,28
869,2603,2023-09-29,email,46
870,4734,2023-01-30,call,25
871,4428,2023-08-11,call,30
872,218,2023-05-21,call,3
873,1987,2023-03-06,call,2
874,7557,2023-08-12,email,34
875,7503,2023-06-13,meeting,6
876,804,2024-09-09,meeting,6
877,7722,2023-05-26,email,29
878,7761,2023-04-04,meeting,21
879,7645,2023-10-20,call,43
880,6019,2023-05-28,call,50
881,7198,2024-05-04,email,30
882,6691,2024-04-14,meeting,8
883,9799,2024-07-22,email,45
884,206,2023-10-15,call,22
885,5276,2023-10-20,meeting,47
886,2989,2023-07-15,meeting,28
887,1872,2023-05-01,email,40
888,381,2023-10-12,call,47
889,5609,2024-07-28,email,2
890,3060,2024-01-28,email,8
891,5030,2022-12-09,email,29
892,1113,2023-07-21,email,49
893,3341,2023-01-06,email,38
894,7006,2023-07-19,call,23
895,5222,2024-10-01,call,25
896,3889,2023-07-19,email,9
897,3727,2024-05-17,meeting,30
898,7602,2023-04-08,email,23
899,9695,2022-12-16,call,20
900,1392,2023-08-25,email,13
901,1587,2023-01-06,call,50
902,4346,2023-01-15,meeting,48
903,3793,2023-08-06,call,31
904,7475,2023-12-31,call,4
905,7797,2023-07-12,call,28
906,6105,2024-01-23,call,43
907,7441,2024-04-28,call,39
908,3861,2023-08-15,email,44
909,779,2024-09-25,email,41
910,7412,2023-01-01,meeting,23
911,8205,2023-09-16,email,39
912,8081,2023-04-30,meeting,7
913,1396,2023-02-06,meeting,30
914,3332,2022-12-08,call,43
915,3783,2023-04-29,email,49
916,1266,2023-12-20,call,42
917,88,2023-12-27,call,22
918,5915,2023-01-06,meeting,27
919,2081,2023-11-13,meeting,13
920,2239,2024-02-07,email,38
921,1819,2024-05-02,call,19
922,819,2022-11-23,call,13
923,5938,2023-07-07,call,22
924,9333,2024-07-18,meeting,50
925,8300,2024-04-09,call,23
926,9481,2024-09-28,call,16
927,7660,2024-09-24,meeting,36
928,883,2024-05-30,call,31
929,8527,2023-03-22,meeting,25
930,9686,2022-11-15,call,6
931,6891,2024-02-09,call,6
932,8803,2023-02-16,call,13
933,8496,2023-01-19,call,15
934,8133,2023-11-03,meeting,12
935,2859,2023-03-04,email,5
936,2544,2023-08-19,call,22
937,3972,2024-02-06,email,9
938,3489,2024-04-07,email,6
939,4544,2024-05-13,meeting,33
940,4887,2024-05-21,call,9
941,8200,2023-12-08,email,50
942,6377,2023-02-23,email,24
943,6704,2024-09-04,call,20
944,3992,2024-07-31,meeting,44
945,9232,2023-05-01,call,10
946,155,2022-12-07,call,33
947,2949,2024-06-18,email,5
948,5553,2023-07-16,meeting,20
949,4802,2023-03-17,meeting,27
950,9623,2023-10-31,meeting,44
951,1169,2024-08-26,call,14
952,3659,2023-04-09,email,44
953,2060,2024-03-04,call,17
954,2269,2024-07-10,call,28
955,8356,2024-06-04,email,18
956,6497,2024-01-09,meeting,44
957,5971,2023-08-30,call,18
958,3614,2023-03-14,call,10
959,6669,2024-06-12,call,25
960,9810,2023-02-05,call,43
961,9520,2022-10-26,email,28
962,8112,2022-12-16,call,36
963,6142,2022-12-22,email,38
964,5913,2023-06-10,meeting,40
965,6033,2023-09-20,call,9
966,6837,2023-08-08,meeting,17
967,4010,2024-04-15,call,30
968,9148,2024-09-26,email,6
969,687,2024-07-30,meeting,7
970,9400,2024-08-12,meeting,6
971,8157,2022-10-28,email,8
972,8633,2024-08-20,meeting,7
973,6299,2023-07-29,email,22
974,9752,2023-07-27,email,10
975,5488,2023-12-02,meeting,47
976,3295,2022-12-03,call,32
977,1105,2024-07-17,call,7
978,4071,2024-01-16,call,44
979,3515,2023-05-05,call,45
980,4198,2024-08-05,meeting,39
981,7064,2024-02-09,meeting,39
982,2664,2024-09-01,call,44
983,4195,2023-04-03,email,15
984,9632,2023-03-14,meeting,13
985,8741,2024-09-02,call,34
986,957,2024-06-22,meeting,30
987,9426,2023-07-08,call,48
988,9208,2024-04-16,call,2
989,4758,2023-12-11,call,1
990,5014,2024-04-17,meeting,20
991,6758,2023-12-06,meeting,28
992,47,2023-07-01,email,48
993,8901,2024-07-17,email,36
994,6830,2024-06-28,meeting,17
995,8154,2023-08-03,call,6
996,1545,2023-10-04,call,29
997,8365,2023-09-21,call,1
998,7531,2024-04-02,meeting,47
999,9245,2023-04-18,call,18
1000,695,2023-05-29,meeting,30
1001,9078,2024-05-27,email,13
1002,469,2023-05-25,call,43
1003,6500,2024-01-09,meeting,42
1004,2736,2024-07-22,call,22
1005,7872,2023-12-19,meeting,4
1006,7847,2023-09-22,email,1
1007,3872,2024-02-15,call,48
1008,5951,2022-12-28,call,34
1009,8668,2024-07-05,call,39
1010,72,2024-03-05,meeting,11
1011,1021,2024-03-23,email,40
1012,4397,2023-05-14,call,46
1013,9196,2022-11-05,meeting,50
1014,7846,2024-01-06,meeting,24
1015,800,2022-12-23,meeting,35
1016,137,2023-11-19,email,38
1017,3930,2023-03-03,call,2
1018,227,2024-05-28,email,20
1019,6333,2022-12-05,email,13
1020,4943,2022-12-03,meeting,31
1021,7318,2022-10-28,email,32
1022,4231,2023-11-25,meeting,18
1023,3727,2023-06-16,email,27
1024,3106,2023-09-08,call,25
1025,3248,2023-03-04,email,27
1026,2949,2024-06-10,call,20
1027,7568,2024-01-07,email,35
1028,4742,2023-07-19,meeting,20
1029,3778,2023-01-23,meeting,47
1030,9151,2024-10-03,email,34
1031,7592,2023-08-12,call,45
1032,6219,2024-08-17,email,37
1033,6171,2024-08-02,email,7
1034,8015,2023-06-22,meeting,16
1035,2283,2022-12-31,call,31
1036,9337,2024-06-15,call,39
1037,5198,2023-03-15,email,44
1038,8014,2024-06-01,call,12
1039,8334,2023-08-13,call,14
1040,9384,2022-12-08,call,50
1041,1052,2023-05-31,email,26
1042,7028,2024-03-15,meeting,26
1043,743,2023-12-11,email,31
1044,6332,2024-07-31,meeting,31
1045,8203,2023-09-11,call,45
1046,3436,2024-07-10,call,46
1047,2310,2023-02-11,email,10
1048,9624,2023-04-05,call,37
1049,947,2023-05-31,call,4
1050,7304,2023-01-24,call,7
1051,8729,2024-10-06,email,47
1052,6370,2022-11-20,meeting,1
1053,820,2024-02-29,call,44
1054,878,2024-07-05,email,41
1055,5719,2023-10-15,email,5
1056,1004,2022-10-29,meeting,1
1057,3111,2024-06-01,call,49
1058,1558,2024-07-29,email,13
1059,628,2024-02-15,email,50
1060,9190,2024-03-09,call,41
1061,7205,2023-03-14,meeting,48
1062,7080,2024-10-05,email,16
1063,128,2024-03-12,email,22
1064,8534,2023-10-05,email,26
1065,9741,2023-01-14,meeting,22
1066,2443,2024-10-13,call,33
1067,8050,2023-03-01,email,29
1068,3184,2023-02-02,call,22
1069,2491,2023-09-17,call,44
1070,8039,2023-03-27,call,38
1071,826,2023-05-14,call,11
1072,1994,2022-12-09,email,30
1073,9257,2024-03-06,meeting,39
1074,6333,2023-05-03,call,33
1075,4243,2023-01-07,meeting,8
1076,2395,2023-01-14,call,42
1077,2762,2023-11-25,meeting,4
1078,8928,2024-06-23,meeting,18
1079,5854,2023-04-22,call,22
1080,6019,2024-01-21,email,25
1081,2935,2024-06-14,call,45
1082,54,2024-10-11,email,26
1083,4217,2024-04-10,call,25
1084,4454,2023-08-28,meeting,2
1085,6973,2023-11-23,email,29
1086,9634,2024-07-06,meeting,18
1087,2504,2024-06-20,meeting,9
1088,819,2024-05-07,meeting,20
1089,9733,2024-05-06,meeting,16
1090,4415,2023-11-19,call,12
1091,1115,2023-06-14,call,6
1092,2802,2023-03-31,meeting,23
1093,7118,2024-03-24,email,3
1094,8877,2024-05-10,email,21
1095,1747,2024-07-19,call,45
1096,487,2024-04-30,call,37
1097,1556,2024-01-19,meeting,23
1098,489,2023-11-29,email,2
1099,3705,2024-08-05,call,20
1100,6825,2024-02-22,call,13
1101,1616,2023-03-21,email,39
1102,4118,2023-04-03,email,3
1103,3255,2023-10-02,meeting,23
1104,1304,2022-11-27,call,37
1105,8038,2024-03-04,call,49
1106,9131,2022-11-06,email,19
1107,3608,2024-06-01,meeting,26
1108,4094,2024-05-27,call,40
1109,3027,2023-07-24,call,22
1110,5435,2023-08-12,email,44
1111,4800,2024-04-05,email,9
1112,3949,2024-07-31,email,12
1113,2009,2024-10-12,call,17
1114,5535,2023-02-20,meeting,13
1115,3687,2024-07-05,call,38
1116,6134,2024-08-15,meeting,23
1117,5555,2023-05-03,meeting,4
1118,8960,2024-02-04,call,33
1119,8464,2023-06-01,meeting,39
1120,9110,2024-05-30,meeting,45
1121,4476,2023-07-19,call,44
1122,6483,2024-10-20,email,48
1123,6926,2023-07-24,email,24
1124,6163,2022-12-29,meeting,10
1125,4336,2022-11-07,call,13
1126,5024,2022-11-10,call,12
1127,5118,2022-11-29,meeting,23
1128,2720,2024-08-03,call,38
1129,7109,2024-04-13,email,5
1130,467,2024-10-12,call,45
1131,1651,2024-02-12,email,17
1132,3932,2023-02-11,email,35
1133,410,2023-12-02,meeting,35
1134,5399,2023-04-01,email,28
1135,9871,2023-03-12,meeting,18
1136,9204,2023-10-27,call,26
1137,3597,2022-10-29,meeting,40
1138,9945,2024-05-29,email,23
1139,8585,2023-12-26,call,19
1140,7998,2023-05-05,call,30
1141,9241,2022-11-07,email,34
1142,7806,2023-03-28,meeting,29
1143,1577,2024-07-08,call,4
1144,360,2024-03-20,meeting,2
1145,3364,2023-02-08,call,14
1146,6571,2023-08-20,meeting,39
1147,2524,2023-09-13,call,26
1148,1524,2023-12-14,email,11
1149,4799,2023-10-02,meeting,49
1150,5826,2023-06-05,meeting,50
1151,3227,2024-07-02,call,39
1152,6911,2024-07-04,call,24
1153,4447,2023-11-24,meeting,29
1154,6318,2023-10-22,call,9
1155,5916,2023-08-15,meeting,4
1156,2866,2024-04-15,email,25
1157,7346,2024-09-18,call,43
1158,4318,2024-09-17,meeting,48
1159,8492,2023-09-12,email,12
1160,2835,2023-03-14,call,27
1161,2494,2023-03-10,email,18
1162,3499,2023-10-31,email,17
1163,4481,2022-11-08,email,10
1164,2067,2024-04-17,call,16
1165,6843,2023-06-07,email,39
1166,1614,2023-09-17,call,44
1167,5041,2023-07-11,call,5
1168,7079,2023-10-05,email,28
1169,365,2024-07-21,email,3
1170,2122,2024-01-13,email,38
1171,8211,2023-05-12,email,1
1172,3994,2023-06-20,email,20
1173,800,2023-08-31,call,9
1174,3056,2023-07-28,call,48
1175,6065,2023-01-08,email,37
1176,8519,2023-04-29,email,2
1177,5960,2024-04-14,email,38
1178,7439,2023-02-15,meeting,28
1179,6497,2024-04-06,email,24
1180,3677,2022-11-06,call,26
1181,8215,2024-05-13,email,8
1182,4044,2023-12-02,meeting,33
1183,765,2023-02-16,email,7
1184,8717,2024-08-27,email,31
1185,5772,2023-04-07,email,12
1186,5818,2023-01-12,email,48
1187,1236,2022-12-30,email,12
1188,6100,2023-10-14,meeting,2
1189,752,2022-12-15,meeting,13
1190,3710,2023-06-21,call,3
1191,5369,2023-07-17,meeting,38
1192,904,2023-08-29,email,30
1193,2354,2023-06-04,call,45
1194,5541,2024-07-23,email,20
1195,5601,2022-12-14,meeting,47
1196,1596,2024-07-17,email,46
1197,4580,2024-02-08,email,8
1198,8194,2023-08-13,meeting,26
1199,6538,2024-04-09,meeting,47
1200,7739,2023-01-08,email,42
1201,823,2023-09-14,call,3
1202,5232,2023-01-01,meeting,33
1203,5865,2023-10-13,call,1
1204,1365,2023-12-26,meeting,19
1205,4202,2023-09-22,meeting,15
1206,6699,2023-05-04,meeting,34
1207,5825,2024-10-20,email,28
1208,9447,2024-01-23,call,17
1209,9830,2024-04-22,meeting,48
1210,6661,2024-03-06,call,22
1211,6123,2023-07-11,call,29
1212,9834,2023-09-29,meeting,1
1213,4023,2024-06-15,meeting,27
1214,951,2023-11-20,call,43
1215,293,2024-02-28,meeting,25
1216,4265,2023-07-15,email,26
1217,9461,2024-09-30,meeting,16
1218,7232,2023-02-06,email,37
1219,8346,2023-06-27,call,50
1220,2405,2024-01-29,meeting,25
1221,2846,2023-12-13,meeting,33
1222,4936,2024-06-06,email,44
1223,1513,2024-03-03,meeting,47
1224,8563,2024-02-16,meeting,44
1225,4263,2023-04-21,call,29
1226,6228,2022-12-09,meeting,29
1227,1901,2023-05-02,meeting,17
1228,5698,2023-08-09,email,8
1229,1560,2024-05-11,meeting,32
1230,7238,2024-07-14,call,1
1231,6712,2024-06-19,meeting,5
1232,8036,2023-07-27,email,48
1233,5050,2023-02-27,call,22
1234,3750,2023-10-13,meeting,17
1235,4677,2024-10-20,meeting,39
1236,4766,2023-01-10,meeting,35
1237,3893,2024-02-12,call,31
1238,1429,2023-08-20,meeting,44
1239,2123,2024-10-07,email,39
1240,1170,2023-06-15,meeting,37
1241,5737,2023-09-14,email,41
1242,9174,2024-07-04,email,10
1243,6372,2024-08-03,email,19
1244,7430,2023-11-03,meeting,36
1245,6703,2023-05-25,email,34
1246,375,2023-02-17,email,7
1247,3137,2023-05-19,call,42
1248,3069,2023-05-28,call,34
1249,6498,2024-07-19,email,28
1250,3079,2023-01-30,email,31
1251,781,2023-03-08,call,50
1252,8299,2023-02-22,meeting,34
1253,6753,2024-05-22,call,14
1254,3171,2023-12-29,email,14
1255,8655,2023-03-07,call,5
1256,6681,2023-06-03,meeting,4
1257,3222,2023-10-10,email,18
1258,9441,2023-02-21,meeting,3
1259,7574,2023-03-04,email,8
1260,1440,2024-10-15,call,3
1261,5791,2023-07-14,meeting,3
1262,7821,2022-12-17,meeting,1
1263,199,2023-07-02,call,2
1264,8958,2023-12-07,call,16
1265,326,2024-05-19,meeting,19
1266,9305,2023-04-12,email,42
1267,821,2023-03-13,call,45
1268,9796,2023-09-18,email,30
1269,3417,2023-08-18,meeting,37
1270,6686,2024-08-11,email,27
1271,2601,2023-01-31,meeting,4
1272,9879,2023-11-21,call,28
1273,3028,2023-03-15,email,32
1274,8177,2023-01-03,email,46
1275,8808,2024-03-13,meeting,19
1276,9645,2022-11-22,meeting,32
1277,2644,2024-09-12,meeting,24
1278,4566,2022-11-07,meeting,36
1279,9246,2024-08-07,call,37
1280,6102,2023-10-06,meeting,46
1281,4194,2022-10-22,meeting,43
1282,524,2023-09-26,meeting,3
1283,1680,2023-08-05,call,31
1284,1636,2022-12-14,meeting,31
1285,751,2023-10-16,call,28
1286,6131,2024-10-11,call,15
1287,1686,2023-01-27,email,14
1288,3951,2024-06-08,email,3
1289,5987,2024-01-16,call,34
1290,6442,2023-04-04,call,11
1291,2862,2024-10-04,meeting,45
1292,8624,2022-11-04,email,23
1293,4502,2023-04-04,call,31
1294,4033,2023-02-05,call,8
1295,2471,2023-12-20,call,45
1296,8614,2024-09-02,call,40
1297,5648,2023-04-03,meeting,17
1298,9990,2023-05-28,email,46
1299,1283,2023-07-16,meeting,33
1300,225,2023-02-23,email,18
1301,4003,2022-12-11,meeting,4
1302,419,2023-06-18,call,23
1303,24,2022-11-11,meeting,46
1304,2541,2023-06-18,email,29
1305,7597,2023-06-26,meeting,27
1306,1369,2023-09-02,meeting,19
1307,2594,2024-03-29,call,19
1308,3293,2023-01-24,meeting,10
1309,4566,2024-08-28,email,5
1310,2116,2024-05-20,meeting,46
1311,8278,2024-09-16,email,32
1312,1798,2023-09-16,email,5
1313,7925,2024-07-18,email,34
1314,1753,2023-01-15,email,14
1315,4695,2023-04-15,email,46
1316,120,2024-01-13,email,46
1317,1653,2024-08-29,call,35
1318,9919,2023-06-11,call,15
1319,5881,2022-12-01,call,35
1320,3064,2023-02-11,call,47
1321,695,2023-07-30,call,4
1322,1794,2024-02-09,call,30
1323,6177,2024-06-04,meeting,30
1324,1004,2024-10-21,email,23
1325,4958,2023-12-17,meeting,19
1326,4646,2024-09-27,meeting,50
1327,9103,2023-02-14,call,46
1328,1566,2023-03-28,email,13
1329,8554,2023-10-19,meeting,12
1330,9837,2023-04-14,email,36
1331,6861,2024-01-04,email,28
1332,8303,2022-12-10,meeting,28
1333,5208,2024-08-22,email,47
1334,8155,2024-06-13,meeting,26
1335,1834,2024-03-07,call,38
1336,9448,2023-11-25,meeting,15
1337,7143,2024-08-03,call,50
1338,2642,2024-05-11,meeting,1
1339,482,2023-12-26,email,3
1340,3744,2022-12-13,email,27
1341,7892,2022-12-09,meeting,37
1342,2549,2024-10-18,meeting,6
1343,6024,2022-12-04,email,21
1344,8894,2023-02-19,call,42
1345,4154,2023-06-02,email,13
1346,4365,2024-01-30,meeting,3
1347,8417,2023-11-15,call,33
1348,3858,2024-09-11,email,42
1349,9560,2022-11-08,meeting,46
1350,964,2024-10-09,email,48
1351,5491,2023-07-17,meeting,17
1352,7276,2023-01-28,meeting,34
1353,1768,2023-10-30,call,13
1354,8584,2024-06-18,email,27
1355,9776,2024-04-07,call,33
1356,7533,2023-02-05,call,49
1357,6682,2024-03-11,call,35
1358,2098,2024-02-14,email,1
1359,6297,2023-12-02,meeting,16
1360,2825,2023-12-13,meeting,14
1361,8931,2024-10-17,email,21
1362,4807,2024-06-24,email,39
1363,5976,2023-05-28,call,43
1364,2644,2023-09-07,meeting,16
1365,1878,2023-10-10,call,10
1366,3377,2023-08-02,meeting,50
1367,7342,2024-03-19,email,15
1368,1507,2023-11-24,call,3
1369,9466,2023-06-18,meeting,38
1370,2126,2024-08-28,meeting,13
1371,1763,2023-06-21,call,32
1372,4656,2024-02-15,meeting,7
1373,9316,2023-08-01,call,39
1374,9732,2024-10-16,email,39
1375,164,2022-12-12,call,11
1376,64,2024-09-01,email,23
1377,9164,2023-12-06,email,24
1378,2269,2024-03-08,call,19
1379,1082,2023-04-04,meeting,49
1380,2291,2023-09-28,meeting,24
1381,6409,2024-08-14,call,9
1382,7901,2023-04-10,email,3
1383,8086,2024-07-27,call,47
1384,4635,2024-10-05,call,46
1385,432,2024-01-14,email,44
1386,6730,2023-03-11,call,46
1387,3547,2024-05-20,email,34
1388,8745,2023-05-17,email,26
1389,8690,2024-03-25,meeting,49
1390,1657,2024-07-16,call,16
1391,1420,2024-08-18,call,44
1392,6595,2024-08-12,email,17
1393,2407,2024-06-24,call,28
1394,7091,2024-03-06,email,1
1395,1807,2024-08-21,email,31
1396,6227,2023-08-16,email,24
1397,6378,2024-09-23,call,28
1398,8561,2023-07-11,call,11
1399,1652,2023-08-01,meeting,5
1400,2313,2024-09-16,call,11
1401,2787,2023-10-11,email,40
1402,1376,2023-08-21,meeting,30
1403,7001,2023-03-05,meeting,33
1404,4178,2023-07-21,meeting,45
1405,7800,2024-08-17,email,50
1406,3371,2023-12-24,call,25
1407,9912,2022-12-19,call,30
1408,3142,2024-06-05,email,50
1409,5266,2023-07-12,email,23
1410,3802,2024-06-16,meeting,38
1411,2356,2024-09-18,email,24
1412,2132,2023-03-30,call,36
1413,9212,2023-08-27,meeting,50
1414,7866,2024-01-16,meeting,36
1415,6800,2022-11-14,email,49
1416,4333,2023-11-06,meeting,50
1417,8887,2022-11-14,email,35
1418,7361,2023-10-19,call,32
1419,4990,2024-02-21,email,24
1420,9677,2023-11-27,call,47
1421,3279,2023-08-23,call,15
1422,6764,2024-01-11,meeting,48
1423,5768,2023-10-02,email,22
1424,3379,2023-09-20,meeting,12
1425,4763,2023-10-02,email,17
1426,8193,2023-05-29,meeting,33
1427,3662,2024-10-08,call,38
1428,956,2024-01-02,email,46
1429,5095,2024-07-05,meeting,9
1430,3759,2024-08-30,call,15
1431,9586,2023-05-29,email,48
1432,670,2024-03-26,call,3
1433,6437,2024-04-09,email,36
1434,3676,2023-09-15,call,28
1435,9227,2024-05-28,meeting,34
1436,3533,2024-04-20,call,33
1437,5565,2023-07-28,email,17
1438,8189,2024-07-07,email,35
1439,4905,2024-08-21,email,17
1440,7349,2024-09-03,meeting,41
1441,8959,2023-02-19,call,50
1442,8316,2024-05-24,email,43
1443,1288,2023-04-22,email,33
1444,4683,2023-02-06,meeting,48
1445,2229,2023-02-04,call,48
1446,9709,2024-04-28,meeting,11
1447,3732,2023-05-03,call,9
1448,9112,2023-12-19,meeting,7
1449,5411,2023-08-05,meeting,7
1450,4605,2024-07-22,email,44
1451,6930,2024-02-29,email,27
1452,5982,2024-03-19,call,38
1453,6078,2023-06-06,email,20
1454,6437,2024-06-19,email,16
1455,7160,2024-09-21,email,19
1456,875,2024-01-15,meeting,47
1457,9553,2023-02-14,call,36
1458,4498,2022-11-25,email,13
1459,8806,2023-11-05,meeting,41
1460,6924,2023-11-07,meeting,41
1461,7078,2024-08-16,meeting,42
1462,9591,2023-05-15,call,15
1463,8844,2023-03-22,email,24
1464,1061,2023-07-31,call,10
1465,9066,2024-05-29,meeting,44
1466,5896,2024-08-02,email,15
1467,3685,2023-05-31,meeting,12
1468,502,2023-06-13,meeting,6
1469,9188,2023-08-19,meeting,29
1470,7882,2024-07-25,meeting,30
1471,493,2022-12-28,call,30
1472,7966,2023-08-08,email,18
1473,5185,2023-05-26,email,27
1474,8467,2024-05-20,meeting,19
1475,732,2024-03-07,meeting,37
1476,1879,2022-11-18,meeting,50
1477,8386,2024-01-27,call,49
1478,1348,2024-06-06,call,50
1479,4175,2023-08-01,email,35
1480,2102,2023-03-06,meeting,1
1481,8105,2023-08-11,meeting,9
1482,5178,2024-06-08,email,27
1483,2597,2024-05-09,meeting,44
1484,5690,2023-04-24,meeting,16
1485,5650,2024-07-30,meeting,39
1486,9493,2024-02-19,call,3
1487,465,2023-11-10,call,50
1488,9662,2024-02-02,email,45
1489,3647,2023-10-22,email,5
1490,7605,2024-06-03,email,46
1491,2100,2024-09-06,email,9
1492,1286,2022-12-13,call,46
1493,3611,2023-05-16,call,23
1494,6990,2024-08-23,email,39
1495,1604,2024-08-16,email,31
1496,889,2023-06-09,meeting,2
1497,7339,2023-02-21,call,29
1498,6362,2023-01-21,email,1
1499,3572,2024-10-17,meeting,34
1500,6015,2023-01-12,call,24
1501,5457,2024-01-25,email,1
1502,6780,2023-07-24,email,13
1503,9324,2023-11-29,meeting,10
1504,2959,2024-07-28,meeting,4
1505,2920,2024-05-14,call,20
1506,7513,2023-11-03,call,41
1507,1760,2024-02-25,email,42
1508,6562,2023-11-06,call,47
1509,2140,2023-09-18,call,39
1510,2745,2024-08-14,call,37
1511,7719,2023-04-22,call,36
1512,938,2023-02-20,email,30
1513,2120,2023-11-23,meeting,12
1514,2223,2022-12-23,call,38
1515,6815,2024-03-27,meeting,9
1516,6060,2024-10-08,meeting,17
1517,4742,2023-12-28,meeting,27
1518,1792,2024-01-27,email,8
1519,3544,2023-07-24,call,28
1520,874,2023-11-21,meeting,43
1521,5392,2024-09-09,meeting,29
1522,9903,2023-03-09,call,16
1523,7099,2024-04-18,email,16
1524,3327,2023-05-04,call,2
1525,6018,2024-01-25,call,28
1526,1962,2024-04-13,meeting,2
1527,4696,2024-09-19,meeting,25
1528,954,2024-01-15,meeting,34
1529,6437,2023-01-20,meeting,50
1530,3264,2023-03-13,call,6
1531,4971,2024-04-24,call,47
1532,6861,2023-12-15,call,19
1533,2722,2023-07-28,email,30
