ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
499,21,60934.06607553207,2023-01-18,0.34810234386509575
500,17,66999.24918828116,2023-01-25,0.6341479895099518
501,23,17474.531915967895,2023-09-03,0.7117745933101474
502,32,50976.350921561454,2023-11-18,0.26047265474467607
503,28,87994.29163312209,2024-01-04,0.8670148327657945
504,16,45066.65836618565,2023-02-14,0.46099076498923486
505,26,45719.552492007344,2024-10-19,0.13966358965558703
506,15,86331.50223061665,2023-03-05,0.16856135223712565
507,15,72698.8705977059,2023-07-15,0.7413406455610282
508,17,51969.35270300033,2023-12-01,0.18288897970006293
509,20,23259.176882844764,2022-12-26,0.114357400861888
510,33,69122.58244284325,2024-05-30,0.626925109337167
511,50,37856.577255319076,2024-01-27,0.8366042718672698
512,31,11892.65760400019,2024-03-13,0.717448656873238
513,11,36689.69440798354,2023-08-31,0.6482448631266393
514,40,14993.465146469947,2023-04-12,0.742224702459426
515,6,53727.454374692716,2023-11-11,0.26384252695989163
516,44,74576.5995441767,2023-10-30,0.6280022177560053
517,24,16129.715369686652,2023-06-08,0.8287224812777082
518,22,79096.04263133119,2024-02-18,0.5891296492491865
519,49,50174.60190897279,2022-12-04,0.19545171011616516
520,49,76949.767204742,2023-11-30,0.3383475594100307
521,19,45626.97566862547,2024-04-24,0.6433619950139455
522,13,72816.69310717017,2023-02-25,0.38578432915822447
523,6,23376.23580896944,2023-07-13,0.621454457583095
524,12,75452.69434912069,2023-05-27,0.35730639910043294
525,43,36590.04073850645,2022-11-05,0.6249689550421309
526,24,41760.57664592494,2022-12-07,0.5960279774087874
527,33,85762.67208721096,2024-03-03,0.24588700528668472
528,20,44836.75959185155,2024-08-04,0.23184352321804866
529,2,77547.333492767,2023-03-26,0.3684138707446576
530,23,24027.486269230707,2022-11-13,0.48217401264199755
531,26,82712.49782213787,2024-03-14,0.47515673997958296
532,1,31388.859211738647,2023-05-01,0.1940766961771801
533,47,55015.45945168083,2022-10-23,0.2267713577068368
534,33,22439.986111420803,2024-04-15,0.4219575038323552
535,20,45489.63219270728,2022-11-27,0.6106330513730354
536,25,85553.56062452217,2024-10-13,0.5834908675660067
537,4,21935.109348091595,2023-04-27,0.33101164437275177
538,42,30092.70385520934,2024-04-06,0.3560330714174741
539,46,70313.81423487808,2023-06-08,0.7364802296028594
540,8,36363.19073316791,2024-03-14,0.24267693354857497
541,38,53700.78793173074,2024-01-26,0.5625856030530278
542,48,41521.538672027775,2024-01-15,0.42669696461466
543,1,71850.2740061548,2024-03-21,0.4052013011145349
544,30,41870.82267867682,2023-01-24,0.4891246797239668
545,15,27193.33253867627,2024-08-31,0.8663072548902802
546,17,35054.00861742596,2024-01-12,0.20657027270564107
547,4,93024.5185368182,2023-12-08,0.14594510712754769
548,45,36367.82608359821,2023-08-06,0.20015683292946396
549,47,91951.4246961098,2024-09-07,0.3748060124059488
550,33,66667.53977929446,2022-12-18,0.8354894345142995
551,39,15018.238696282879,2023-01-14,0.150542761935424
552,42,56746.63707966145,2024-01-02,0.6921521144827191
553,20,73642.6807990439,2024-03-05,0.17929490105591717
554,50,52202.22239890856,2024-10-07,0.22796985951535778
555,15,79455.09866344312,2023-05-10,0.515049602583406
556,13,54869.66770477516,2022-12-22,0.4341207440532511
557,23,15359.268639742957,2023-04-06,0.1627885666072162
558,41,78064.40813000829,2023-08-21,0.8536335498435476
559,32,90403.00447841897,2023-07-20,0.5723794350045175
560,1,11749.113828048514,2023-12-12,0.12612643155655362
561,28,34281.19105097491,2023-12-26,0.7182925303722697
562,32,35322.19289811129,2023-04-27,0.45057783450468436
563,37,95982.28998497166,2024-05-03,0.5277203640009682
564,43,91439.4033390938,2023-06-21,0.7426247269383174
565,45,27119.211085956424,2023-03-30,0.34220988509986433
566,32,77462.52912348816,2023-12-16,0.5933152779965961
567,34,26427.506709981237,2024-01-30,0.8886971823795675
568,16,18357.446764199965,2023-11-17,0.8991648019578128
569,44,28615.224679131956,2023-05-08,0.28637116030093673
570,28,35148.43512504322,2023-10-26,0.5781027108772894
571,29,38827.01855641605,2023-02-23,0.5330940582317875
572,19,95680.46277564196,2024-06-21,0.8685868616122672
573,45,88063.48095345823,2024-04-21,0.8685213166374814
574,42,30859.626575198596,2024-01-15,0.6895339407885166
575,5,44405.5920882899,2023-01-11,0.15584022724267418
576,33,43624.65800533292,2023-12-07,0.30420638385824184
577,11,66539.26796027609,2023-12-03,0.8090783893382265
578,41,39831.624307529186,2023-06-15,0.4640174010944914
579,48,89272.57045484327,2023-11-12,0.6868574235035217
580,2,60466.81003219299,2024-07-18,0.1280507911881169
581,20,23275.37838987205,2023-03-22,0.8871953618058115
582,6,59822.12353590657,2023-04-28,0.10754382558845155
583,31,85074.86057308574,2024-02-04,0.38275835014554294
584,26,21311.762434925855,2024-04-26,0.4268810518604391
585,6,83929.37122096747,2024-08-11,0.5964655095451044
586,13,65755.08878578382,2023-07-26,0.35975606012355
587,46,86746.4103373686,2022-12-30,0.8986322021707295
588,1,70117.59227807603,2023-10-28,0.5957821459875733
589,35,12565.955577355402,2023-06-09,0.13390561554649383
590,27,80836.88388712729,2023-02-18,0.5716302417744191
591,25,26724.40669722051,2024-08-05,0.12761982256750823
592,16,47706.39096066585,2024-05-03,0.14739773238239506
593,24,77592.72562006244,2023-09-11,0.8519497154476406
594,10,33362.50905198623,2023-02-08,0.6360864347786424
595,10,56329.5398861183,2024-02-27,0.8578052627632579
596,30,33026.25761896963,2024-09-07,0.16165275780015823
597,23,12520.263177288583,2024-08-30,0.6815735416728022
598,10,95442.80625295339,2024-05-10,0.771810220495435
599,46,64999.95829826817,2024-01-09,0.6430616218043588
600,40,30529.911251335037,2022-11-09,0.5636441639580553
601,16,21342.91045745647,2024-05-09,0.8870230667168925
602,10,26970.547710063227,2024-08-16,0.3893004607647902
603,15,76657.5586110093,2022-11-16,0.15915313303553136
604,21,94192.4840237133,2023-02-04,0.6441814873663056
605,42,24552.173223773825,2024-06-14,0.44567129495185576
606,3,39576.30270303706,2023-02-11,0.24159730563468093
607,11,49410.06595852212,2023-07-06,0.8040583464903063
608,36,56599.619210212586,2024-07-23,0.36598803624232945
609,7,40484.753864483544,2023-05-03,0.21802382984542118
610,1,74548.89156930245,2023-11-30,0.5206098657201956
611,28,82984.73444650185,2023-09-11,0.7214434478809086
612,1,36338.70672509799,2023-05-20,0.7900496103713004
613,48,92999.2331675215,2024-08-04,0.8016099952401671
614,23,93260.506395385,2023-08-03,0.48635198455969253
615,17,98669.25515165055,2023-12-18,0.4671504364492812
616,47,36983.63585965133,2023-07-30,0.7383810345637535
617,16,51019.98450584234,2024-10-07,0.22204177864727515
618,13,60950.53567973091,2023-03-20,0.6356063853133558
619,39,79642.14496637475,2023-09-02,0.2661662380740425
620,42,12521.28132161538,2022-11-23,0.4185659089352669
621,20,22590.419592997205,2023-05-10,0.37604065367357764
622,8,92700.37999899528,2023-07-17,0.7527824624138576
623,24,92577.8034083023,2023-08-03,0.2647866934341081
624,4,55574.376315199785,2023-05-02,0.55865160363054
625,30,21817.56496536391,2024-08-28,0.359728388965613
626,48,73200.94270043465,2024-08-03,0.2028677612913029
627,8,77143.12704054192,2024-03-05,0.8651488677526894
628,47,59640.89404526566,2024-09-13,0.20455167014193842
629,33,46180.770492134594,2023-10-04,0.3966085448338377
630,13,98959.59546875143,2023-05-17,0.2027323398026315
631,32,16801.074761027918,2024-10-16,0.2710384875205387
632,34,72062.14619698985,2023-12-07,0.42644747091955104
633,50,77537.5842407322,2024-02-23,0.8223577789042593
634,21,93823.14672767057,2024-05-04,0.40109749453569177
635,42,38907.00309890823,2023-12-01,0.2395766218145733
636,17,82629.69282936913,2023-08-24,0.5702324370533755
637,30,93126.71163616148,2023-06-12,0.8673293622686064
638,39,71192.33020536916,2024-07-24,0.5072548054634992
639,27,54387.38292934925,2023-03-14,0.49938891913242534
640,19,24852.62224358043,2023-04-28,0.5344297552476799
641,15,40730.89922109834,2023-01-13,0.36910364929007267
642,27,98010.46017841596,2023-08-15,0.7559579554325019
643,39,93084.66162660455,2024-05-29,0.8794958483426472
644,31,70427.06066057069,2023-10-16,0.3484958237967928
645,42,99390.55504166908,2024-08-14,0.28997860927307384
646,28,44081.08827782819,2023-02-03,0.8943328554854805
647,31,43202.98548126806,2024-06-03,0.5384927454610862
648,1,96352.08369727565,2024-07-29,0.4235074270697887
649,29,30221.05721713051,2024-01-09,0.3695666097813065
650,8,46688.10294104826,2023-12-14,0.7157202648477007
651,34,76789.05054657241,2024-09-05,0.31486504504542
652,23,36884.41798205431,2023-12-23,0.4547617569634963
653,12,48774.795947591294,2024-02-28,0.787306181555251
654,27,73301.07879297384,2023-11-19,0.4147722192430481
655,33,17485.533013682845,2022-12-24,0.4320464611350874
656,2,95912.20124358078,2023-04-16,0.28492802656925864
657,29,93115.41655394124,2023-10-20,0.44819197571892366
658,49,67867.4216031766,2023-03-06,0.8315908250361338
659,39,83613.79169782186,2024-06-21,0.2370434580459585
660,20,75845.44827043472,2024-06-07,0.26287684027806946
661,14,37549.02288459626,2024-06-05,0.43140843717227695
662,23,68561.9763848834,2024-04-28,0.7487596355267748
663,40,67840.3700063886,2023-04-07,0.36569173822744616
664,12,76732.94566673464,2023-08-30,0.1813680149123668
665,34,68483.84867591194,2024-08-17,0.6239851651138799
666,10,48175.71187192458,2023-02-14,0.28698225928988724
667,34,43162.17803793798,2023-04-30,0.7434628803521071
668,18,99666.48797701867,2024-06-17,0.5874408887951312
669,34,24669.15967973644,2023-06-24,0.30769691434527974
670,7,68978.77246897135,2023-10-03,0.1954271999271966
671,39,19810.211205652144,2022-11-22,0.49901369354321845
672,2,93115.04725845421,2023-01-31,0.5208929563194017
673,11,55382.877831396596,2023-11-30,0.6683566292417829
674,27,74872.71909601674,2023-11-21,0.5098587388958439
675,43,13111.723882504715,2023-03-08,0.8036163677061838
676,26,77966.76295459986,2023-05-22,0.8097340860093721
677,36,84850.52037870836,2024-06-24,0.3980411107641102
678,2,71807.52095938328,2023-12-03,0.13525743082375447
679,28,78342.61924109346,2024-08-30,0.47426779615135195
680,43,90599.31618996656,2024-03-09,0.11905220946492152
681,41,26374.49247978242,2024-06-19,0.38835791256635277
682,47,35776.10628195772,2024-03-30,0.6047233496115311
683,22,47314.449083089865,2023-11-08,0.6029122202867391
684,30,23652.478378384803,2023-04-28,0.11712577377651989
685,20,10748.95156765159,2023-05-11,0.3562867668816875
686,50,89419.19948194435,2023-07-10,0.8589053594783475
687,14,76092.02559997572,2024-03-09,0.6289178494760687
688,4,83216.88876185825,2024-08-23,0.795341905844575
689,22,29207.138913988572,2023-02-01,0.6365459844219774
690,41,24255.053673976945,2024-06-27,0.6066475095515365
691,1,41841.09889790661,2022-12-30,0.6251840461967731
692,8,50441.1225141681,2024-06-17,0.35730938438405313
693,14,30014.893891836102,2024-05-26,0.34276306467394
694,18,75789.38937770089,2024-06-20,0.1984338873070775
695,14,71307.8123905421,2023-10-29,0.7619878474892907
696,25,60873.28809271159,2024-01-31,0.4342078511023717
697,16,87582.12087164476,2023-03-27,0.5996606390046788
698,37,94590.40551223188,2023-08-19,0.1733536152033855
699,30,97310.5184341103,2024-09-23,0.604312387104851
700,25,62810.915669782364,2023-04-10,0.7820762662804088
701,31,79641.11908602656,2023-04-29,0.4913251352117566
702,18,83181.08185398,2022-12-31,0.8713291011999368
703,15,18222.76335596956,2023-03-23,0.6966178381687996
704,3,43468.71240404433,2024-01-14,0.7168703787264842
705,41,40774.41502342159,2024-02-26,0.5083560171825494
706,34,78751.76357807733,2023-10-16,0.36564917292025967
707,1,97673.7814092525,2023-01-14,0.6889896059354113
708,34,16663.36862349919,2024-09-17,0.5226348168658248
709,29,40773.992157979075,2023-04-10,0.8278748536641369
710,10,85209.75107662266,2024-06-19,0.23869606495515472
711,16,23839.205560136776,2024-09-17,0.11019652723887959
712,25,93358.27059840779,2023-08-10,0.34230330174182344
713,6,79280.797083691,2023-11-16,0.5520598199406536
714,41,93720.02607102315,2023-12-02,0.7992402164762585
715,21,84065.63430770612,2023-06-29,0.7799270644477437
716,33,41395.882508298004,2023-04-27,0.7510337601323237
717,37,19689.806088691872,2023-01-03,0.34843193914224957
718,23,18982.597174207673,2023-10-25,0.13395161540766162
719,36,31776.284086926447,2024-06-13,0.831271676785772
720,14,30613.60095700054,2023-09-07,0.3079760223500858
721,20,52605.78550474715,2024-02-21,0.5051300852115238
722,37,72769.15650437647,2023-04-21,0.512456650441897
723,45,10931.806149882312,2024-05-22,0.127955855055217
724,27,30207.835866407204,2024-02-17,0.7190550129798131
725,2,10106.16106296515,2024-06-12,0.10098976135658982
726,23,18054.510533009834,2024-06-29,0.16844430942676186
727,6,46137.439530806034,2024-04-29,0.17229137761994845
728,46,42523.08097590436,2024-10-09,0.8840857825080278
729,30,31851.626035811794,2024-06-23,0.7154925534216161
730,13,19732.78669796601,2024-06-02,0.8437032335533681
731,23,96371.08173045206,2023-08-13,0.3469094043518606
732,48,49483.98856317369,2023-07-24,0.3262424666120717
733,44,95033.47073822192,2023-05-19,0.7993105680471203
734,15,60016.967047349535,2023-10-15,0.34377151561926844
735,18,29469.061971941657,2023-10-16,0.45974271770128694
736,30,76769.09539994317,2023-09-23,0.42640399131418627
737,25,24097.582547950544,2024-08-28,0.7855747817729871
738,4,97275.42444908028,2023-04-27,0.7677080186031714
739,42,64702.56590924236,2024-10-21,0.5464304834994209
740,24,42440.33031703507,2024-08-23,0.4398210686846564
741,20,72403.29483335934,2023-06-07,0.629010837075031
742,19,74266.18560759738,2023-02-02,0.14824846254724877
743,35,14728.380883942704,2022-10-30,0.871933597085769
744,46,55295.863143645525,2024-07-14,0.7170765041108902
745,50,15288.442761497987,2023-11-23,0.2640409799601693
746,39,62940.63940029246,2024-02-07,0.2509050224095624
747,27,71414.99019552833,2022-10-23,0.43472108315376423
748,26,30964.755276271404,2023-08-21,0.5311409529196949
749,28,58023.415733024776,2024-01-08,0.832516798272707
750,49,83409.51135042167,2023-05-06,0.15415805331016952
751,2,85445.5345178696,2024-07-20,0.11113983898749612
752,31,77413.76001816371,2024-10-08,0.21683608055987813
753,23,95438.79484276693,2022-11-25,0.8874002824351747
754,48,79028.21111811072,2024-06-11,0.8462928073207215
755,27,60671.652056713334,2023-02-09,0.8974194924739013
756,20,70788.72508417591,2024-05-20,0.3938282073766134
757,33,81103.0205279526,2023-03-14,0.4953974510183955
758,8,22225.287375932003,2023-04-30,0.4367938039075069
759,34,19361.435274903553,2024-08-19,0.4026203763184596
760,12,17338.712685528422,2023-05-30,0.382954558264596
761,20,47996.58584192909,2022-12-20,0.5092001149035085
762,43,95561.72712997277,2023-12-06,0.366495626485672
763,39,54875.68413071897,2022-11-12,0.696965835977622
764,4,36560.42184566014,2023-04-13,0.1355248797883662
765,23,18849.834919483415,2023-06-14,0.8819289210903366
766,3,88959.98951582563,2024-09-23,0.5154802024538697
767,29,61770.157026527166,2024-08-01,0.24104186100315889
768,4,22497.57919384643,2023-11-16,0.20070586538258653
769,42,30917.085456570112,2023-11-21,0.47407535405420176
770,43,13868.500366060416,2023-07-05,0.2427544996934935
771,8,41002.154704045926,2024-02-09,0.5392277989892861
772,39,13779.182402090748,2023-06-04,0.8181195320889904
773,27,51824.794473552545,2024-05-08,0.2749484836363732
774,39,43928.19335592917,2023-02-20,0.32570950499930573
775,9,95253.08085248021,2024-04-28,0.8560155973264726
776,1,45672.73191739451,2024-03-21,0.3999646234547859
777,33,61886.105293863184,2024-03-09,0.6479781815983301
778,42,59712.872589389146,2022-10-22,0.278278101292035
779,41,85848.83775935296,2023-02-18,0.7202572860559622
780,45,39019.8186225821,2024-05-03,0.5508115590413731
781,48,18244.539605399652,2023-10-11,0.8803654571798656
782,7,44454.18556492828,2023-07-17,0.3309305777903944
783,23,94077.37732761855,2024-10-06,0.17962541116510825
784,38,65711.876665633,2024-06-03,0.8742974443476047
785,24,34312.90766130798,2024-05-04,0.7353973217285374
786,37,47120.66864139874,2023-11-21,0.548609358697784
787,31,33387.71131749887,2023-06-24,0.21238988818142338
788,41,19032.9605129559,2023-12-13,0.5193301012820772
789,22,48034.45162815668,2023-06-13,0.37481879352863423
790,46,19953.054772058058,2023-02-04,0.4749848361743898
791,33,95008.38431871097,2022-11-04,0.5031173789158837
792,32,26445.84371491881,2024-07-26,0.5664279148499254
793,5,79685.93765393794,2024-08-05,0.8035199251788382
794,17,50301.328473667345,2024-08-18,0.8262451518808772
795,32,73797.7314791477,2023-05-29,0.8530746572113425
796,37,10793.459120236299,2024-10-05,0.30734495858617566
797,36,53191.48348387543,2024-02-19,0.7476973804703675
798,28,96863.6224113651,2024-08-23,0.7475114418927554
799,31,23623.88573478999,2023-05-19,0.3619671388395702
800,36,17506.14013108419,2022-12-21,0.8520667893951329
801,34,64893.884725412616,2023-06-28,0.7423679901216677
802,5,89312.58372631903,2024-07-25,0.8859867124510346
803,18,61860.27009694846,2024-03-03,0.39440929640912814
804,48,28639.926848623556,2023-10-22,0.7131051873865789
805,26,76624.78776770644,2024-01-12,0.6084912774274989
806,40,95372.87538287343,2024-08-11,0.654236533758225
807,46,45885.68103116542,2022-12-20,0.7606882177665896
808,5,88687.4198428407,2024-02-16,0.6941686466243042
809,39,91591.62011487257,2023-08-17,0.23572435041419784
810,8,98674.42830395566,2023-11-29,0.6302751632370501
811,22,73927.67224975169,2023-08-23,0.7446211052467157
812,37,80867.50112073212,2023-09-27,0.7914325364129838
813,1,21127.544170925154,2024-07-23,0.7843286766876273
814,48,96186.85961057838,2023-05-27,0.37526984496005367
815,44,28607.233644121497,2024-08-21,0.15367371357595108
816,30,96750.2400134659,2023-04-25,0.3054919550603177
817,26,91716.7015531387,2024-08-09,0.4724698472725597
