StageID,OpportunityID,StageName,StageStartDate,StageEndDate
600,2842,discovery,2022-12-16,2024-09-04
601,9693,proposal,2024-02-03,2023-05-19
602,3738,negotiation,2023-08-02,2024-08-06
603,1499,negotiation,2024-07-22,2022-11-20
604,134,discovery,2023-12-06,2024-08-04
605,6465,proposal,2022-12-04,2023-01-29
606,2798,negotiation,2022-11-28,2023-12-25
607,228,proposal,2023-11-03,2022-12-01
608,1749,negotiation,2024-09-01,2023-03-03
609,2821,discovery,2024-01-22,2024-03-27
610,1557,negotiation,2024-05-19,2024-03-27
611,9489,negotiation,2024-09-23,2024-09-09
612,8674,proposal,2022-10-23,2024-07-01
613,4570,proposal,2024-09-03,2022-11-01
614,734,negotiation,2024-04-26,2024-09-22
615,4196,negotiation,2023-01-09,2023-11-19
616,8851,proposal,2024-06-03,2023-10-15
617,779,negotiation,2024-01-26,2023-03-17
618,7602,negotiation,2022-10-29,2023-02-17
619,4581,negotiation,2024-05-30,2023-04-04
620,2447,negotiation,2023-10-04,2024-05-23
621,9938,negotiation,2023-03-09,2024-08-01
622,3000,negotiation,2022-12-10,2023-09-01
623,9181,proposal,2022-11-30,2024-06-17
624,1247,proposal,2024-09-17,2022-11-13
625,8295,proposal,2023-07-01,2024-02-14
626,2591,negotiation,2023-10-11,2024-01-31
627,5881,negotiation,2023-01-12,2024-08-03
628,3777,discovery,2024-02-26,2023-12-26
629,1922,proposal,2023-05-27,2023-10-30
630,884,discovery,2023-12-06,2024-01-01
631,765,proposal,2024-09-01,2023-06-12
632,7213,proposal,2024-06-16,2024-03-26
633,1506,discovery,2024-08-31,2024-10-03
634,4720,discovery,2024-03-08,2023-10-25
635,9162,proposal,2023-04-16,2023-05-01
636,1362,discovery,2023-05-14,2024-03-14
637,4723,discovery,2023-07-31,2023-05-04
638,4082,proposal,2024-03-11,2023-03-18
639,2821,negotiation,2023-03-12,2022-12-01
640,553,discovery,2024-10-08,2023-04-02
641,7056,proposal,2023-12-24,2024-03-26
642,8376,proposal,2023-06-15,2024-07-14
643,2628,proposal,2024-01-27,2022-11-26
644,9921,proposal,2024-01-03,2024-01-12
645,5478,negotiation,2023-06-28,2024-01-23
646,3981,discovery,2023-08-01,2023-08-18
647,3600,discovery,2022-11-02,2023-01-13
648,8388,negotiation,2023-08-15,2024-04-22
649,981,proposal,2024-01-27,2023-04-02
650,2597,proposal,2022-11-16,2024-08-26
651,726,proposal,2022-11-08,2023-12-27
652,3952,discovery,2022-11-15,2024-06-24
653,4266,discovery,2024-04-03,2024-07-11
654,3570,discovery,2023-02-19,2022-12-15
655,479,proposal,2023-10-08,2023-12-15
656,312,proposal,2024-04-22,2023-12-26
657,7606,discovery,2023-09-01,2024-02-08
658,4161,proposal,2024-08-26,2023-05-19
659,5130,proposal,2024-03-21,2024-04-22
660,5650,proposal,2024-05-01,2024-09-15
661,6067,proposal,2024-09-29,2023-11-30
662,9997,discovery,2022-12-18,2024-03-15
663,8485,discovery,2024-03-23,2023-07-06
664,9631,discovery,2023-04-06,2023-05-22
665,4240,proposal,2023-06-12,2023-12-23
666,776,negotiation,2023-12-26,2024-01-18
667,7386,proposal,2023-11-19,2024-08-16
668,2754,proposal,2023-03-07,2024-05-05
669,6925,discovery,2024-09-23,2023-04-15
670,6171,proposal,2023-03-17,2022-12-26
671,1973,discovery,2024-05-22,2024-10-09
672,9226,proposal,2024-09-12,2024-07-16
673,6987,negotiation,2024-07-13,2024-09-15
674,3196,negotiation,2023-05-30,2024-03-24
675,4343,discovery,2024-09-24,2023-03-10
676,81,discovery,2022-12-04,2023-01-18
677,7073,negotiation,2024-02-08,2024-04-30
678,6087,discovery,2024-04-17,2024-07-01
679,4311,discovery,2023-01-16,2023-01-09
680,9049,proposal,2024-09-11,2023-09-09
681,299,discovery,2022-10-22,2023-10-12
682,5101,negotiation,2024-06-23,2023-10-30
683,6932,discovery,2023-04-20,2024-03-08
684,536,proposal,2024-05-20,2023-12-24
685,9938,negotiation,2023-02-22,2024-06-09
686,9218,proposal,2024-01-04,2023-10-02
687,9222,negotiation,2023-06-30,2023-03-06
688,3979,negotiation,2024-03-13,2024-05-01
689,625,discovery,2023-12-25,2024-04-20
690,4029,discovery,2023-03-04,2023-12-26
691,3638,proposal,2022-11-08,2023-11-25
692,7291,proposal,2024-07-15,2023-09-30
693,4606,discovery,2022-11-28,2022-11-06
694,2810,negotiation,2023-12-27,2023-01-31
695,4356,discovery,2023-11-16,2023-11-07
696,7751,negotiation,2024-05-25,2024-02-23
697,4536,negotiation,2023-01-30,2023-08-18
698,4127,discovery,2023-06-15,2024-02-02
699,5897,proposal,2024-05-03,2024-10-21
700,4901,discovery,2023-10-12,2023-11-26
701,2152,proposal,2024-02-25,2023-10-05
702,2500,negotiation,2024-08-25,2022-10-25
703,8913,negotiation,2024-07-25,2023-06-29
704,3707,negotiation,2023-10-14,2023-08-10
705,7972,proposal,2023-10-28,2022-12-21
706,6885,negotiation,2023-10-27,2023-05-23
707,588,negotiation,2023-11-16,2023-07-09
708,7080,proposal,2024-04-24,2024-10-09
709,1129,negotiation,2023-12-26,2023-06-12
710,5408,negotiation,2024-06-29,2024-09-06
711,465,discovery,2022-12-01,2023-08-05
712,4840,negotiation,2024-06-24,2024-08-04
713,7924,proposal,2024-02-04,2022-11-03
714,9975,negotiation,2023-01-07,2024-06-03
715,6457,discovery,2024-06-07,2023-05-20
716,9185,discovery,2024-03-08,2023-01-28
717,2887,discovery,2024-07-07,2024-07-20
718,689,proposal,2023-12-07,2023-01-09
719,4227,proposal,2022-11-06,2023-05-18
720,5705,discovery,2023-09-25,2023-12-19
721,7084,discovery,2023-01-04,2023-12-30
722,4420,discovery,2024-07-12,2022-10-26
723,6939,discovery,2022-10-22,2022-12-18
724,5807,proposal,2023-11-12,2023-12-02
725,9403,proposal,2024-05-02,2023-09-01
726,3174,proposal,2023-09-05,2024-08-07
727,1237,discovery,2024-03-13,2024-03-30
728,8751,negotiation,2023-09-20,2024-06-06
729,687,negotiation,2024-04-20,2022-12-16
730,6872,negotiation,2023-02-25,2023-12-06
731,7603,proposal,2023-08-12,2024-07-12
732,2797,negotiation,2024-05-06,2022-12-23
733,7583,negotiation,2023-01-12,2024-08-04
734,8679,proposal,2023-12-17,2024-06-21
735,9612,discovery,2023-09-30,2024-03-18
736,9022,proposal,2022-12-17,2024-08-31
737,8361,negotiation,2023-03-30,2023-08-19
738,2291,discovery,2023-11-09,2024-05-30
739,3415,negotiation,2023-08-19,2024-03-30
740,7570,discovery,2024-02-29,2023-03-10
741,4955,discovery,2024-04-09,2024-04-08
742,4834,negotiation,2023-10-03,2023-03-03
743,1205,discovery,2024-03-06,2023-07-20
744,6656,proposal,2024-01-09,2023-01-17
745,8794,negotiation,2023-09-17,2023-03-13
746,3014,proposal,2023-07-22,2024-01-21
747,7362,discovery,2023-03-15,2024-09-01
748,4368,negotiation,2023-02-07,2023-08-01
749,6561,negotiation,2023-09-19,2024-08-20
750,9037,negotiation,2023-09-10,2023-07-07
751,7879,discovery,2023-05-31,2024-08-29
752,1418,discovery,2024-04-17,2023-11-13
753,7461,discovery,2023-10-06,2023-10-23
754,9582,proposal,2023-05-08,2023-05-02
755,1860,proposal,2024-09-27,2023-02-28
756,3962,discovery,2024-05-15,2024-06-06
757,4864,negotiation,2024-03-11,2023-08-16
758,7533,discovery,2022-11-05,2024-06-22
759,5046,discovery,2023-12-11,2024-07-16
760,2078,proposal,2023-08-09,2024-01-17
761,3320,discovery,2023-06-17,2024-10-18
762,3326,negotiation,2024-07-13,2023-03-09
763,7482,negotiation,2024-05-24,2023-09-14
764,4322,proposal,2024-07-07,2023-09-20
765,6597,proposal,2023-03-30,2022-11-01
766,4976,negotiation,2024-06-02,2024-10-21
767,6705,discovery,2023-09-26,2024-01-03
768,5827,discovery,2023-05-23,2023-01-01
769,8544,discovery,2023-10-30,2023-09-11
770,9969,proposal,2024-02-05,2023-01-21
771,2941,discovery,2024-04-15,2023-12-24
772,7617,proposal,2024-04-01,2023-08-01
773,8428,negotiation,2024-06-26,2023-04-02
774,7668,discovery,2022-11-07,2023-07-26
775,7131,discovery,2023-10-13,2023-04-14
776,6104,negotiation,2024-10-06,2023-10-17
777,7086,negotiation,2023-12-14,2023-07-25
778,4843,discovery,2023-06-28,2023-03-02
779,804,discovery,2024-08-25,2023-01-12
780,6004,negotiation,2023-03-12,2023-04-09
781,6832,negotiation,2022-11-28,2024-06-09
782,9556,proposal,2024-07-23,2023-04-30
783,7348,negotiation,2024-02-21,2024-10-08
784,7949,proposal,2024-01-11,2024-07-05
785,5731,discovery,2024-08-28,2023-07-08
786,2337,proposal,2023-07-13,2023-07-01
787,4606,negotiation,2024-05-23,2023-06-22
788,8091,negotiation,2024-03-13,2023-12-10
789,8044,discovery,2023-01-26,2024-03-10
790,8658,discovery,2023-02-03,2023-07-12
791,6405,discovery,2024-05-09,2023-05-19
792,639,discovery,2023-12-13,2024-07-13
793,2857,negotiation,2023-07-13,2023-09-13
794,4954,discovery,2023-09-05,2023-07-30
795,4465,negotiation,2024-04-26,2022-12-22
796,7028,negotiation,2023-08-09,2024-03-11
797,9821,negotiation,2023-02-07,2023-04-08
798,9422,proposal,2023-11-27,2024-03-20
799,5651,proposal,2023-09-11,2023-08-01
800,5687,negotiation,2024-07-16,2023-12-22
801,8237,proposal,2024-08-28,2024-09-05
802,1842,negotiation,2023-09-09,2023-09-01
803,8482,discovery,2023-06-09,2023-04-21
804,2920,proposal,2023-01-24,2023-01-03
805,9819,discovery,2024-08-03,2023-08-14
806,604,proposal,2024-09-19,2023-12-27
807,9774,discovery,2022-12-20,2023-08-04
808,5918,negotiation,2024-10-20,2024-10-15
809,1546,proposal,2024-03-09,2024-05-21
810,3010,discovery,2022-11-05,2024-06-06
811,5319,proposal,2023-07-14,2023-11-20
812,1596,negotiation,2023-06-17,2024-08-21
813,8289,proposal,2024-04-08,2023-05-25
814,2793,negotiation,2023-09-11,2023-01-31
815,1470,proposal,2024-01-10,2023-12-14
816,7591,discovery,2024-07-09,2024-10-19
817,4726,discovery,2022-12-15,2024-05-06
818,5324,discovery,2023-04-26,2022-11-22
819,1273,proposal,2023-04-15,2023-08-29
820,6631,proposal,2023-03-19,2023-12-14
821,4327,discovery,2023-05-19,2023-10-02
822,200,proposal,2023-11-02,2023-02-24
823,6244,negotiation,2024-02-20,2024-10-08
824,5937,discovery,2023-10-30,2024-02-06
825,2537,discovery,2024-06-10,2023-04-19
826,6372,negotiation,2023-03-13,2023-11-15
827,8662,negotiation,2024-01-28,2022-11-06
828,2871,negotiation,2023-10-01,2024-01-07
829,7276,discovery,2023-04-19,2024-06-22
830,7940,discovery,2024-09-23,2023-05-17
831,1595,negotiation,2024-10-01,2024-03-07
832,4693,discovery,2023-08-26,2022-12-07
833,7694,discovery,2023-11-10,2023-06-12
834,2179,proposal,2023-10-27,2022-10-26
835,6878,discovery,2022-11-25,2023-12-21
836,7223,discovery,2023-11-19,2023-05-24
837,2307,negotiation,2024-05-02,2024-08-22
838,932,discovery,2023-11-01,2022-12-16
839,9417,proposal,2024-04-12,2024-02-11
840,9402,discovery,2024-03-12,2024-01-27
841,9522,negotiation,2023-02-04,2023-07-21
842,2310,discovery,2023-12-11,2023-07-18
843,666,discovery,2023-01-23,2024-08-18
844,428,proposal,2023-06-08,2023-04-14
845,7333,negotiation,2023-12-23,2023-09-29
846,894,proposal,2023-12-14,2023-07-14
847,595,negotiation,2023-06-18,2023-12-23
848,9630,proposal,2023-01-17,2024-02-18
849,228,discovery,2023-11-01,2023-08-23
850,5712,proposal,2023-08-28,2024-04-06
851,9106,discovery,2022-11-24,2024-06-04
852,1220,discovery,2024-01-07,2022-11-05
853,408,discovery,2023-05-26,2023-11-07
854,1770,discovery,2023-08-03,2023-12-06
855,8916,negotiation,2023-09-29,2022-11-14
856,7941,negotiation,2024-03-01,2023-11-21
857,5791,proposal,2024-01-15,2024-04-04
858,522,proposal,2024-09-15,2023-03-30
859,941,proposal,2024-06-20,2024-02-29
860,5188,negotiation,2022-11-25,2024-03-16
861,4379,discovery,2023-08-25,2023-05-07
862,2578,proposal,2023-03-21,2023-05-26
863,5300,negotiation,2024-07-07,2023-11-23
864,5615,discovery,2024-09-07,2022-11-16
865,4845,discovery,2024-05-29,2024-06-17
866,5971,discovery,2023-05-09,2022-12-03
867,7258,proposal,2023-11-13,2023-12-25
868,3182,proposal,2023-06-07,2024-04-13
869,2240,negotiation,2023-10-07,2023-05-11
870,3599,proposal,2024-04-12,2024-05-27
871,4537,negotiation,2022-11-17,2023-02-09
872,9895,negotiation,2024-08-26,2023-02-06
873,8562,negotiation,2022-12-12,2024-09-30
874,9643,proposal,2024-03-23,2023-08-21
875,3223,proposal,2022-11-07,2023-03-08
876,5795,discovery,2024-08-28,2023-11-25
877,8099,negotiation,2023-12-27,2023-04-27
878,1299,negotiation,2024-03-05,2024-01-03
879,8888,negotiation,2023-05-05,2023-01-14
880,1987,proposal,2023-12-14,2024-03-22
881,648,proposal,2023-08-10,2023-05-18
882,2868,negotiation,2024-07-23,2024-10-09
883,9619,discovery,2024-05-14,2022-11-20
884,1332,discovery,2023-01-12,2023-12-11
885,4606,discovery,2024-10-07,2023-04-22
886,3887,proposal,2024-10-09,2023-08-19
887,8653,proposal,2023-08-13,2023-04-08
888,8955,proposal,2024-08-27,2024-07-06
889,856,discovery,2023-10-26,2024-10-14
890,9571,negotiation,2023-04-29,2023-10-05
891,5142,negotiation,2024-02-07,2023-04-29
892,1365,proposal,2024-07-11,2024-03-08
893,4013,discovery,2023-08-03,2023-07-25
894,3126,proposal,2024-09-01,2023-05-09
895,9301,discovery,2023-04-04,2022-10-29
896,8200,negotiation,2024-09-19,2024-05-23
897,3653,proposal,2023-06-28,2023-11-28
898,975,negotiation,2022-11-13,2023-06-12
899,8734,negotiation,2023-08-28,2024-08-20
900,4562,discovery,2024-05-14,2024-06-27
901,9257,proposal,2024-06-24,2024-06-22
902,546,proposal,2023-06-17,2023-07-20
903,2187,negotiation,2023-04-11,2023-05-02
904,5773,negotiation,2022-12-25,2024-04-23
905,4615,negotiation,2024-08-02,2023-06-08
906,6289,discovery,2022-11-27,2024-02-04
907,1804,proposal,2024-06-18,2022-12-15
908,333,proposal,2022-12-22,2024-04-10
909,4312,negotiation,2023-01-03,2023-02-19
910,2121,proposal,2022-12-18,2024-05-26
911,5945,proposal,2023-08-17,2023-08-02
912,3292,negotiation,2024-03-10,2022-11-09
913,6659,discovery,2023-02-10,2023-01-05
914,2106,proposal,2023-08-27,2023-04-12
915,8798,discovery,2023-02-22,2024-01-16
916,2808,proposal,2023-06-03,2023-03-25
917,6788,proposal,2023-11-10,2023-10-08
918,4922,proposal,2023-12-03,2024-08-11
919,3318,proposal,2024-10-10,2023-08-27
920,2300,proposal,2023-09-03,2022-12-08
921,4065,discovery,2024-07-12,2023-05-24
922,2186,proposal,2024-02-05,2022-10-24
923,4816,negotiation,2024-01-11,2023-08-17
924,8695,negotiation,2023-01-12,2024-08-21
925,8946,negotiation,2023-10-28,2023-09-15
926,7945,proposal,2024-07-06,2022-11-14
927,383,negotiation,2024-08-01,2023-12-31
928,1076,proposal,2024-04-10,2024-10-21
929,6299,discovery,2023-10-23,2023-06-12
930,2886,discovery,2023-02-03,2023-12-07
931,6156,proposal,2024-02-09,2023-12-15
932,3667,proposal,2024-04-11,2024-03-01
933,9980,negotiation,2024-07-27,2023-10-06
934,4371,negotiation,2023-04-23,2023-12-19
935,1603,proposal,2024-04-13,2023-05-05
936,5744,proposal,2023-01-02,2024-05-10
937,2847,proposal,2024-10-14,2024-02-13
938,9978,proposal,2023-06-03,2023-02-05
939,9112,proposal,2023-05-14,2023-07-26
940,3254,discovery,2022-10-28,2023-09-27
941,4529,discovery,2023-04-04,2023-02-08
942,6453,discovery,2024-05-25,2023-11-26
943,8248,discovery,2024-04-20,2022-12-27
944,1870,proposal,2024-02-01,2022-11-30
945,8628,negotiation,2024-05-08,2023-03-22
946,6642,discovery,2024-07-01,2023-03-28
947,4380,proposal,2023-04-12,2023-09-14
948,8868,negotiation,2024-06-22,2023-04-20
949,3519,negotiation,2024-08-18,2023-08-24
950,117,negotiation,2023-03-08,2023-08-05
951,6360,proposal,2023-04-28,2024-01-23
952,7603,discovery,2023-04-04,2024-09-30
953,922,discovery,2024-09-03,2023-11-20
954,7914,proposal,2023-07-27,2024-09-20
955,5065,proposal,2022-11-03,2023-04-18
956,2341,proposal,2024-05-05,2023-09-15
957,3612,discovery,2024-03-26,2023-08-13
958,9125,negotiation,2023-09-12,2023-10-09
959,2933,negotiation,2024-05-20,2022-10-29
960,8798,proposal,2023-10-02,2024-07-08
961,40,negotiation,2023-10-28,2023-02-03
962,7996,proposal,2023-07-13,2023-11-11
963,2992,discovery,2024-01-30,2023-03-15
964,9628,negotiation,2022-10-23,2023-07-19
965,6031,discovery,2024-08-27,2022-12-09
966,2544,discovery,2023-07-31,2023-05-04
967,9249,proposal,2023-01-12,2023-10-10
968,9364,discovery,2024-09-14,2023-03-06
969,5193,discovery,2023-11-06,2024-07-24
970,1316,proposal,2023-04-25,2023-08-18
971,2223,discovery,2024-07-15,2023-12-09
972,617,discovery,2024-03-11,2023-01-25
973,780,proposal,2024-05-31,2023-07-27
974,5213,negotiation,2023-03-22,2024-06-24
975,2595,negotiation,2024-05-12,2023-04-12
976,5638,discovery,2023-01-06,2023-03-24
977,835,negotiation,2023-09-12,2023-03-04
978,8879,discovery,2024-03-22,2023-01-02
979,2950,proposal,2023-12-25,2024-02-01
980,4632,negotiation,2024-01-06,2024-01-13
981,2482,proposal,2023-07-14,2024-09-14
982,2098,proposal,2023-09-09,2024-09-10
983,1342,proposal,2023-12-23,2024-01-30
984,1911,discovery,2023-09-25,2023-02-06
985,5044,proposal,2023-01-27,2024-10-10
986,5293,negotiation,2024-09-19,2024-09-27
987,3319,negotiation,2022-11-21,2023-04-18
988,15,discovery,2024-07-07,2023-11-23
989,9406,discovery,2023-04-17,2024-05-23
990,2473,discovery,2024-03-08,2024-01-27
991,2623,proposal,2023-08-27,2024-09-09
992,1803,discovery,2024-09-17,2023-11-11
993,5998,discovery,2023-03-08,2023-02-26
994,8991,proposal,2022-10-22,2023-11-15
995,235,negotiation,2022-11-27,2024-02-20
996,8194,proposal,2022-11-11,2024-02-06
997,4056,negotiation,2023-11-07,2023-11-09
998,846,proposal,2023-05-21,2024-10-06
999,3640,negotiation,2023-07-04,2022-11-17
1000,597,proposal,2023-10-23,2022-12-08
1001,6474,proposal,2023-08-26,2023-08-19
1002,3462,proposal,2024-10-19,2024-01-31
1003,51,negotiation,2023-05-31,2024-07-19
1004,9292,negotiation,2023-09-06,2024-05-20
1005,2145,negotiation,2023-03-30,2022-11-17
1006,5792,discovery,2024-08-26,2024-01-28
1007,5448,discovery,2024-07-23,2024-06-13
1008,6301,negotiation,2022-11-08,2022-12-18
1009,8485,discovery,2022-12-14,2023-07-12
1010,7118,proposal,2023-06-23,2024-02-12
1011,7590,negotiation,2024-09-23,2023-10-26
1012,6673,proposal,2022-11-05,2022-11-03
1013,4282,proposal,2024-04-20,2023-11-27
1014,3465,proposal,2023-05-25,2023-02-03
1015,3655,proposal,2023-07-22,2024-05-08
1016,9752,negotiation,2024-05-09,2024-01-28
1017,8676,negotiation,2023-06-09,2024-07-02
1018,5379,proposal,2023-05-10,2023-01-03
1019,9853,negotiation,2024-01-19,2023-11-29
1020,6813,negotiation,2023-04-02,2023-10-08
1021,1310,proposal,2024-07-26,2024-08-30
1022,9329,discovery,2024-07-16,2024-10-05
1023,2751,discovery,2024-06-08,2023-06-05
1024,8064,negotiation,2024-02-19,2024-01-09
1025,5757,proposal,2023-03-09,2023-07-09
1026,5580,negotiation,2023-04-14,2022-12-26
1027,243,proposal,2022-12-15,2024-03-24
1028,2950,discovery,2024-06-02,2024-04-07
1029,5371,discovery,2024-01-18,2024-04-02
1030,655,discovery,2023-07-08,2024-02-12
1031,6072,negotiation,2024-02-24,2023-10-09
1032,1208,negotiation,2023-05-26,2024-04-14
1033,3858,proposal,2023-08-10,2024-04-19
1034,9673,proposal,2023-12-18,2024-09-10
1035,4573,discovery,2024-03-19,2022-10-29
1036,708,negotiation,2023-07-13,2023-05-04
1037,339,negotiation,2024-01-24,2022-11-04
1038,3351,proposal,2024-04-20,2024-08-26
1039,9308,negotiation,2022-10-31,2023-10-10
1040,5434,negotiation,2023-01-11,2024-07-21
1041,3148,negotiation,2024-05-05,2024-07-25
1042,6340,proposal,2023-11-05,2023-07-05
1043,2359,proposal,2024-03-02,2023-04-02
1044,9545,proposal,2022-12-19,2024-03-22
1045,1272,discovery,2024-08-27,2024-09-03
1046,3747,negotiation,2024-07-14,2024-06-16
1047,8936,discovery,2023-08-11,2024-02-19
1048,1980,proposal,2023-02-18,2022-12-07
1049,8223,negotiation,2023-01-24,2024-06-16
1050,5374,proposal,2022-12-25,2024-08-18
1051,215,proposal,2024-01-14,2024-04-21
1052,5891,proposal,2023-02-18,2023-03-01
1053,9621,discovery,2023-12-29,2023-06-13
1054,388,negotiation,2024-09-20,2024-06-08
1055,9140,proposal,2024-01-11,2024-08-12
1056,7479,proposal,2024-10-09,2023-07-25
1057,2424,proposal,2024-02-10,2023-12-22
1058,1124,negotiation,2024-09-25,2023-05-31
1059,571,proposal,2024-07-27,2024-03-19
1060,491,discovery,2023-10-05,2024-02-03
1061,2453,discovery,2023-11-13,2023-09-22
1062,4497,discovery,2023-01-10,2024-02-07
1063,5388,negotiation,2024-10-11,2023-02-25
1064,6755,negotiation,2022-11-15,2023-09-24
1065,1307,proposal,2023-12-07,2022-11-10
1066,5815,proposal,2023-07-06,2023-07-04
1067,7523,discovery,2023-07-03,2023-12-28
1068,1016,discovery,2024-05-13,2023-07-24
1069,1023,discovery,2023-08-20,2023-01-31
1070,7253,negotiation,2024-03-23,2022-11-06
1071,2601,discovery,2023-01-22,2024-05-25
1072,6958,proposal,2024-01-07,2023-01-09
1073,180,negotiation,2024-04-06,2024-07-15
1074,5000,proposal,2024-04-29,2023-12-02
1075,7722,negotiation,2024-08-25,2023-03-16
1076,8469,discovery,2023-11-12,2024-05-17
1077,6662,discovery,2024-03-26,2023-07-23
1078,7704,discovery,2024-03-31,2024-05-01
1079,9765,negotiation,2023-05-30,2024-03-02
1080,1843,negotiation,2023-02-07,2023-04-20
1081,2660,discovery,2023-03-24,2024-09-15
1082,3264,discovery,2023-10-22,2023-07-08
1083,5788,discovery,2024-10-15,2023-02-06
1084,3398,discovery,2024-09-26,2024-09-27
1085,7303,discovery,2022-12-12,2023-12-16
1086,9074,discovery,2024-09-24,2023-04-21
1087,2554,negotiation,2024-10-12,2023-05-26
1088,8431,negotiation,2023-04-07,2023-03-30
1089,477,discovery,2024-09-15,2022-11-21
1090,2029,negotiation,2024-06-27,2023-05-01
1091,3385,negotiation,2023-06-17,2023-04-19
