LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
777,1088,website,2023-09-10,converted
778,4937,email campaign,2024-05-14,converted
779,1091,email campaign,2023-06-13,open
780,3105,website,2023-02-15,closed
781,3605,website,2023-12-25,open
782,1035,website,2023-02-12,closed
783,1951,email campaign,2024-09-22,open
784,3215,email campaign,2024-07-12,closed
785,4166,email campaign,2024-01-08,converted
786,2985,email campaign,2024-02-25,converted
787,1005,email campaign,2024-03-18,open
788,3893,email campaign,2023-10-24,converted
789,2787,website,2023-01-05,open
790,1732,email campaign,2023-03-06,closed
791,1908,email campaign,2024-02-22,closed
792,3127,website,2023-02-20,closed
793,4242,website,2024-04-13,closed
794,1207,email campaign,2022-12-16,converted
795,661,email campaign,2024-10-02,closed
796,780,website,2023-03-07,open
797,2955,website,2022-12-25,converted
798,1047,email campaign,2022-11-09,closed
799,1689,email campaign,2023-09-17,closed
800,1555,website,2023-01-27,open
801,2127,email campaign,2023-07-27,open
802,2277,email campaign,2023-07-21,open
803,2500,website,2023-01-15,converted
804,1297,website,2024-08-27,open
805,2928,website,2023-08-17,closed
806,216,email campaign,2023-08-02,open
807,2837,website,2023-10-16,closed
808,4767,email campaign,2024-03-28,closed
809,287,email campaign,2022-12-08,closed
810,3379,email campaign,2024-04-11,open
811,2390,email campaign,2023-09-23,closed
812,1086,email campaign,2023-05-11,open
813,2512,email campaign,2024-10-05,open
814,4614,email campaign,2024-02-10,open
815,3645,email campaign,2023-12-26,open
816,3733,website,2023-01-11,closed
817,4520,email campaign,2024-05-14,open
818,1307,email campaign,2023-11-12,closed
819,3766,website,2023-01-28,open
820,4530,email campaign,2022-12-15,closed
821,4830,email campaign,2023-03-19,open
822,2736,email campaign,2023-04-15,converted
823,878,email campaign,2024-08-05,converted
824,3346,website,2023-06-27,closed
825,3766,website,2024-07-21,open
826,884,email campaign,2024-09-25,open
827,2900,website,2022-11-18,closed
828,2040,website,2023-05-19,open
829,4650,email campaign,2024-04-17,closed
830,2123,website,2024-09-30,converted
831,4041,email campaign,2024-01-05,converted
832,2196,email campaign,2024-09-30,closed
833,1720,website,2023-12-14,open
834,860,website,2023-04-15,closed
835,3823,email campaign,2023-03-05,closed
836,258,website,2024-04-11,open
837,3962,email campaign,2024-01-20,closed
838,4430,email campaign,2023-08-23,converted
839,3227,website,2023-07-26,open
840,4204,website,2023-09-18,open
841,1778,email campaign,2023-04-07,open
842,968,email campaign,2024-06-16,closed
843,3992,email campaign,2024-04-25,converted
844,3863,website,2024-05-23,closed
845,2757,email campaign,2024-04-17,open
846,1620,email campaign,2023-03-27,closed
847,1715,email campaign,2023-11-09,converted
848,4157,website,2022-12-28,converted
849,4262,email campaign,2023-09-18,closed
850,1137,website,2024-06-25,open
851,80,website,2023-09-07,closed
852,4352,website,2023-02-12,closed
853,3021,website,2023-05-22,closed
854,3061,email campaign,2024-01-29,closed
855,4515,email campaign,2023-11-17,converted
856,970,email campaign,2022-12-04,converted
857,3528,website,2023-01-23,open
858,4807,email campaign,2024-02-15,open
859,3298,website,2023-09-17,closed
860,997,website,2023-07-30,open
861,1622,website,2024-10-08,open
862,3540,website,2023-09-20,open
863,4358,website,2023-12-11,converted
864,3237,email campaign,2023-09-28,converted
865,1175,email campaign,2024-01-23,open
866,4537,email campaign,2024-01-29,converted
867,1815,website,2024-01-15,converted
868,1328,website,2023-04-02,closed
869,1542,website,2023-03-05,open
870,4878,website,2023-04-12,closed
871,2427,email campaign,2023-03-05,open
872,1349,email campaign,2024-08-13,converted
873,1325,website,2023-08-22,converted
874,4843,email campaign,2024-06-15,closed
875,54,email campaign,2024-07-20,closed
876,166,email campaign,2023-06-16,converted
877,2126,website,2023-12-29,open
878,3913,email campaign,2024-09-27,converted
879,3261,email campaign,2022-11-01,closed
880,1672,email campaign,2022-10-25,closed
881,1995,email campaign,2024-03-12,open
882,4188,email campaign,2024-01-25,open
883,837,email campaign,2023-10-27,open
884,1018,website,2024-02-05,open
885,1538,email campaign,2024-01-10,open
886,4124,website,2024-02-29,open
887,4529,website,2023-05-02,closed
888,2266,website,2024-07-11,converted
889,2170,website,2023-09-03,open
890,1316,website,2024-09-19,converted
891,4529,website,2023-10-03,open
892,4743,website,2023-09-04,converted
893,2290,email campaign,2023-08-23,converted
894,4983,website,2023-06-20,open
895,89,website,2023-08-18,open
896,3374,email campaign,2024-01-22,closed
897,654,email campaign,2024-03-06,converted
898,2262,website,2024-08-19,closed
899,3932,website,2024-07-20,closed
900,1264,email campaign,2023-05-21,open
901,3233,email campaign,2023-12-01,open
902,1508,email campaign,2022-11-19,closed
903,2163,website,2024-10-02,closed
904,2837,email campaign,2023-05-02,converted
905,228,website,2024-09-11,closed
906,3981,website,2022-10-28,closed
907,4769,website,2024-02-23,closed
908,69,website,2023-12-28,open
909,624,email campaign,2023-04-22,open
910,3080,email campaign,2024-07-02,open
911,4004,website,2024-05-31,converted
912,2713,email campaign,2023-11-09,closed
913,2253,email campaign,2023-11-01,closed
914,4709,website,2022-10-30,open
915,2405,email campaign,2024-03-14,closed
916,1342,email campaign,2023-04-17,open
917,1424,website,2022-12-27,closed
918,2609,email campaign,2024-01-13,closed
919,3496,website,2023-01-10,open
920,2913,email campaign,2023-09-08,open
921,432,email campaign,2023-12-18,closed
922,3035,email campaign,2024-07-10,closed
923,3706,email campaign,2024-05-27,converted
924,1527,email campaign,2024-03-05,open
925,1028,website,2024-07-25,converted
926,4712,email campaign,2023-07-30,open
927,2318,email campaign,2024-02-28,converted
928,3991,website,2024-05-23,converted
929,3912,email campaign,2023-11-12,closed
930,4318,email campaign,2023-08-12,closed
931,1642,website,2024-03-05,closed
932,2376,email campaign,2023-07-14,open
933,4934,email campaign,2024-02-29,open
934,2510,email campaign,2024-04-24,converted
935,604,email campaign,2024-03-04,converted
936,4558,email campaign,2024-01-02,closed
937,3347,website,2024-08-08,open
938,3873,email campaign,2022-11-16,closed
939,1945,website,2022-12-19,open
940,2831,website,2023-07-08,converted
941,4651,website,2024-01-12,closed
942,1791,website,2023-05-06,converted
943,4855,email campaign,2023-02-09,open
944,2620,website,2024-04-05,closed
945,1073,website,2023-10-02,converted
946,2348,website,2023-05-31,converted
947,3692,email campaign,2023-03-07,open
948,127,website,2024-08-19,closed
949,3051,email campaign,2023-02-26,open
950,4154,email campaign,2023-05-06,converted
951,991,email campaign,2023-07-21,open
952,200,website,2024-02-02,open
953,365,email campaign,2023-02-14,open
954,4011,website,2024-04-08,open
955,2244,email campaign,2024-03-14,closed
956,3669,email campaign,2023-09-20,open
957,1446,email campaign,2024-03-28,open
958,975,email campaign,2024-03-27,open
959,2566,email campaign,2023-07-20,open
960,2359,email campaign,2024-05-04,open
961,1869,website,2024-02-20,closed
962,4679,email campaign,2023-03-31,open
963,775,email campaign,2023-08-16,converted
964,4599,website,2024-02-24,closed
965,408,email campaign,2024-08-06,converted
966,1434,website,2023-01-06,closed
967,3986,website,2022-10-25,open
968,1711,website,2023-11-15,closed
969,1153,website,2023-01-19,open
970,4103,email campaign,2024-03-28,closed
971,1575,website,2023-10-27,converted
972,4468,website,2023-05-16,closed
973,3067,email campaign,2023-10-31,closed
974,1390,website,2023-02-20,closed
975,779,email campaign,2024-04-26,closed
976,2721,email campaign,2023-09-19,open
977,1922,website,2024-07-27,open
978,3873,email campaign,2024-09-21,converted
979,2025,website,2023-07-02,open
980,3656,website,2023-04-24,closed
981,3455,website,2023-10-10,converted
982,1008,email campaign,2023-12-19,converted
983,1328,email campaign,2023-11-03,open
984,1204,email campaign,2024-09-20,closed
985,3765,website,2023-01-01,open
986,1080,website,2023-07-27,converted
987,3844,email campaign,2023-06-14,closed
988,4852,email campaign,2023-06-15,closed
989,495,website,2024-07-29,converted
990,4436,website,2024-07-28,closed
991,2408,email campaign,2024-07-18,converted
992,2069,email campaign,2022-12-20,closed
993,4075,email campaign,2024-06-08,closed
994,3169,website,2023-02-21,open
995,2081,website,2024-04-01,closed
996,1281,website,2024-09-04,open
997,181,website,2024-08-30,converted
998,133,website,2024-10-07,converted
999,73,email campaign,2023-10-13,converted
1000,3118,website,2023-09-08,open
1001,477,email campaign,2023-01-07,converted
1002,2328,email campaign,2023-09-28,closed
1003,2140,email campaign,2024-06-02,open
1004,3008,email campaign,2024-07-31,open
1005,137,website,2023-01-10,open
1006,2211,email campaign,2023-08-23,converted
1007,2260,website,2023-03-01,open
1008,4603,email campaign,2024-06-10,closed
1009,86,email campaign,2024-01-20,converted
1010,3569,email campaign,2023-11-06,converted
1011,1042,website,2023-02-05,closed
1012,4374,website,2023-02-08,closed
1013,2809,website,2023-05-07,open
1014,1184,email campaign,2023-09-02,converted
1015,3916,email campaign,2024-09-08,closed
1016,4878,email campaign,2023-01-18,converted
1017,3833,website,2024-07-18,converted
1018,3567,website,2024-03-08,open
1019,1009,website,2024-04-04,open
1020,2044,website,2024-03-24,converted
1021,3487,website,2022-11-09,closed
1022,4865,website,2023-03-02,converted
1023,4912,email campaign,2022-11-11,converted
1024,2629,email campaign,2023-09-12,converted
1025,2537,email campaign,2023-09-09,open
1026,3746,website,2024-03-28,open
1027,2722,email campaign,2024-02-13,closed
1028,843,website,2024-07-28,converted
1029,4848,email campaign,2022-12-16,closed
1030,619,website,2023-05-14,converted
1031,4281,email campaign,2024-07-06,open
1032,348,website,2024-03-23,open
1033,283,email campaign,2024-03-15,closed
1034,1285,email campaign,2023-09-19,open
1035,1944,email campaign,2023-04-07,open
1036,2841,website,2023-12-24,open
1037,2689,email campaign,2024-07-27,closed
1038,4902,website,2024-08-29,converted
1039,2915,website,2024-06-29,closed
1040,2526,website,2024-07-24,open
1041,3088,email campaign,2023-06-21,converted
1042,1767,website,2024-01-14,open
1043,365,website,2023-06-16,converted
1044,2397,website,2023-09-21,open
1045,4559,website,2022-11-01,closed
1046,4778,website,2023-01-25,open
1047,2874,website,2024-06-25,closed
1048,4735,website,2023-03-14,open
1049,2783,website,2023-07-02,open
1050,1728,website,2023-08-29,open
1051,3116,website,2024-08-08,closed
1052,2787,email campaign,2023-09-29,open
1053,2889,website,2023-04-05,converted
1054,1397,website,2023-10-24,open
1055,3937,email campaign,2023-12-30,closed
1056,581,email campaign,2022-12-18,converted
1057,1304,website,2024-07-11,converted
1058,2173,email campaign,2024-02-14,converted
1059,155,website,2024-08-31,open
1060,4760,website,2024-03-13,open
1061,4092,website,2023-07-16,open
1062,3250,website,2024-08-15,closed
1063,3836,email campaign,2024-07-02,converted
1064,3021,email campaign,2024-04-10,open
1065,1097,email campaign,2023-11-07,closed
1066,2335,email campaign,2024-03-27,converted
1067,1552,website,2023-07-04,closed
1068,4016,website,2023-03-29,closed
1069,1719,email campaign,2023-06-07,converted
1070,1517,website,2023-10-25,open
1071,4558,email campaign,2023-10-01,closed
1072,2344,email campaign,2023-01-13,converted
1073,1595,website,2024-02-03,open
1074,1623,website,2022-12-11,closed
1075,2038,email campaign,2023-06-19,open
1076,773,email campaign,2022-12-16,open
1077,1811,email campaign,2023-07-22,open
1078,274,website,2023-06-26,closed
1079,1970,email campaign,2023-03-27,closed
1080,4871,email campaign,2024-10-20,open
1081,4415,email campaign,2024-08-13,open
1082,4078,website,2023-04-05,converted
1083,4760,email campaign,2024-10-06,open
1084,4904,email campaign,2023-09-20,open
1085,422,website,2023-10-20,closed
1086,3110,website,2024-08-16,open
1087,2791,email campaign,2024-08-26,closed
1088,3891,email campaign,2022-10-24,converted
1089,2404,website,2024-03-09,closed
1090,1545,website,2024-08-10,open
1091,896,email campaign,2024-05-16,open
1092,913,email campaign,2023-07-07,closed
1093,979,website,2023-08-15,open
1094,473,website,2023-08-01,closed
1095,4053,email campaign,2024-08-01,converted
1096,3732,website,2024-06-05,converted
1097,1334,website,2023-10-12,closed
1098,4642,website,2023-08-06,open
1099,212,website,2024-09-18,closed
1100,2687,email campaign,2024-08-13,converted
1101,4990,website,2023-11-17,converted
1102,2947,email campaign,2023-10-23,converted
1103,714,website,2022-11-04,converted
1104,4844,email campaign,2022-11-21,converted
1105,3533,email campaign,2024-06-04,open
1106,3807,email campaign,2023-11-30,converted
1107,4939,website,2023-06-28,closed
1108,1136,website,2024-06-24,open
1109,4239,website,2023-09-18,converted
1110,4704,website,2022-10-22,closed
1111,1321,website,2024-10-11,closed
1112,3395,email campaign,2024-09-20,converted
1113,817,website,2023-12-03,converted
1114,4426,website,2023-07-14,closed
1115,329,email campaign,2023-11-02,converted
1116,1918,website,2023-12-05,closed
1117,650,website,2023-01-02,converted
1118,3292,email campaign,2023-05-14,open
1119,602,website,2024-03-04,open
1120,2918,website,2022-10-24,open
1121,103,email campaign,2024-04-18,closed
1122,1575,email campaign,2023-06-19,closed
1123,4753,email campaign,2023-01-13,closed
1124,1750,email campaign,2024-07-24,open
1125,2313,email campaign,2022-11-06,converted
1126,3330,email campaign,2023-08-13,converted
1127,3047,website,2022-11-29,open
1128,4775,email campaign,2023-04-09,converted
1129,2955,website,2023-11-11,converted
1130,1006,website,2023-11-22,converted
1131,651,email campaign,2024-03-29,open
1132,1344,website,2022-12-17,open
1133,1245,email campaign,2023-06-02,closed
1134,2590,website,2022-12-26,converted
1135,924,email campaign,2023-10-12,open
1136,2165,email campaign,2023-12-15,closed
1137,1314,website,2024-08-11,closed
1138,2835,website,2023-02-06,open
1139,2705,website,2023-06-18,open
1140,4705,email campaign,2023-05-03,converted
1141,2878,email campaign,2024-07-18,converted
1142,861,website,2024-06-11,closed
1143,4102,website,2023-09-02,open
1144,4750,website,2024-06-16,converted
1145,901,email campaign,2024-07-26,open
1146,2819,website,2023-11-25,open
1147,300,email campaign,2024-07-29,converted
1148,2437,website,2024-07-18,converted
1149,3602,website,2023-08-11,converted
1150,4237,website,2024-04-13,converted
1151,4336,website,2023-10-26,open
1152,983,website,2023-10-28,converted
1153,2870,website,2023-08-30,open
1154,1689,email campaign,2024-09-07,closed
1155,856,website,2023-11-18,open
1156,2598,email campaign,2024-04-04,closed
1157,1629,website,2022-12-15,converted
1158,3251,website,2023-01-28,converted
1159,2314,website,2024-07-25,closed
1160,4707,email campaign,2024-04-16,open
1161,363,email campaign,2023-01-24,converted
1162,4138,website,2024-02-12,open
1163,4080,email campaign,2023-09-07,open
1164,4372,email campaign,2024-06-29,open
1165,3135,website,2024-06-28,converted
1166,793,website,2023-11-27,open
1167,1185,website,2023-09-02,open
